,id,permalink,username,text,date,vaccino,location
3751,1374341524016799745,https://twitter.com/euanrellie/status/1374341524016799745,euanrellie,"I'm not a vaccine expert, but it's pretty clear that the @AstraZeneca jab is safe and effective. 20 million real world case studies prove it. https://t.co/Sn5n0vkQhj",2021-03-23,AstraZeneca,America
3752,1374336404881281029,https://twitter.com/Lockieda/status/1374336404881281029,Lockieda,Hey @fordnation how about rolling the AstraZeneca vaccines to other regions as well as the pilot areas. https://t.co/Zj77QWMrNJ,2021-03-23,AstraZeneca,America
3753,1374334060387049473,https://twitter.com/WICH1310/status/1374334060387049473,WICH1310,US: AstraZeneca may have used outdated info in vaccine trial https://t.co/mp0jUiFRXW,2021-03-23,AstraZeneca,America
3754,1374333748766982147,https://twitter.com/Maeillory/status/1374333748766982147,Maeillory,Does the AstraZeneca one actually get you HIGH? I've heard good things,2021-03-23,AstraZeneca,America
3755,1374325110551801857,https://twitter.com/MiguelMValle/status/1374325110551801857,MiguelMValle,"Morning Tea 3/23 

- 10 dead in mass shooting in Colorado.

- US health agency worried AstraZeneca used Outdated Information' in Covid Vaccine Trial

- FEMA Vax clinic no longer taking walk ups, Liacouras center clinic has long lines for shots. https://t.co/thF65EQ0xd",2021-03-23,AstraZeneca,America
3756,1374323980505653248,https://twitter.com/Dimi/status/1374323980505653248,Dimi,US health agency raises questions about AstraZeneca Covid-19 vaccine trial https://t.co/OjOxnmD2RE via @financialtimes,2021-03-23,AstraZeneca,America
3757,1374318445278400514,https://twitter.com/honorverity/status/1374318445278400514,honorverity,"Reputation of AstraZeneca's COVID vaccine marred by missteps

https://t.co/D21XVbmUSz",2021-03-23,AstraZeneca,America
3758,1374318242479665154,https://twitter.com/honorverity/status/1374318242479665154,honorverity,"AstraZeneca’s COVID-19 vaccine trial results may have included ‘outdated information,’ US officials say

https://t.co/fr97EgXTuC",2021-03-23,AstraZeneca,America
3759,1374315343905185796,https://twitter.com/honorverity/status/1374315343905185796,honorverity,"US: AstraZeneca may have used outdated info in vaccine trial

https://t.co/jtommrg9uU",2021-03-23,AstraZeneca,America
3760,1374314559490637825,https://twitter.com/latfoto/status/1374314559490637825,latfoto,"AstraZeneca may have used outdated info in COVID-19 vaccine trial, U.S. officials say https://t.co/9beZRZdogx",2021-03-23,AstraZeneca,America
3761,1374310802359001092,https://twitter.com/premieradvisor/status/1374310802359001092,premieradvisor,"AstraZeneca might have included outdated information from its Covid-19 vaccine trial, providing an “incomplete” view of the data.",2021-03-23,AstraZeneca,America
3762,1374308764401217542,https://twitter.com/VS_NIEVES/status/1374308764401217542,VS_NIEVES,What is happening over at @AstraZeneca ? How can outdated data be released? #badpublicity #pr #communication #dataquality #bloombergnews,2021-03-23,AstraZeneca,America
3763,1374307784695681030,https://twitter.com/MattBarbourTV/status/1374307784695681030,MattBarbourTV,U.S. health body questions AstraZeneca's COVID-19 vaccine trial data | Article [AMP] | Reuters https://t.co/JkjHDJtgMa,2021-03-23,AstraZeneca,America
3764,1374306621027880970,https://twitter.com/AshutoshBattis2/status/1374306621027880970,AshutoshBattis2,"AstraZeneca may have included 'outdated information' in Covid vaccine trial, U.S. health agency says - https://t.co/fcenG0cILj",2021-03-23,AstraZeneca,America
3765,1374304910762766337,https://twitter.com/mjsaint182/status/1374304910762766337,mjsaint182,"AstraZeneca May Have Included ‘Outdated Information' in Covid Vaccine Trial, U.S. Health Agency Says https://t.co/BjecMPBP0m",2021-03-23,AstraZeneca,America
3766,1374301504761397252,https://twitter.com/JoshuaShortWNDU/status/1374301504761397252,JoshuaShortWNDU,"BREAKING NEWS:

The AstraZeneca vaccine trial results are now being questioned by U.S. health officials. So what does this mean? https://t.co/AeVFFv4oMV",2021-03-23,AstraZeneca,America
3767,1374287920790704131,https://twitter.com/Heerak4Congress/status/1374287920790704131,Heerak4Congress,"BREAKING NEWS!

Independent US board ""concerned"" by @AstraZeneca's vaccine data announcements. https://t.co/1UpGpDk1Id",2021-03-23,AstraZeneca,America
3768,1374271839816585217,https://twitter.com/Rachel_McRea/status/1374271839816585217,Rachel_McRea,"AstraZeneca may have used outdated info in COVID-19 vaccine trial, U.S. officials say
https://t.co/jfT4ZK1bxv",2021-03-23,AstraZeneca,America
3769,1374268054218084352,https://twitter.com/Rachel_McRea/status/1374268054218084352,Rachel_McRea,U.S. Health Officials Raise Concerns Over AstraZeneca Vaccine Data https://t.co/Zj9eKyeSeK,2021-03-23,AstraZeneca,America
3770,1374263198845693953,https://twitter.com/JoshuaShortWNDU/status/1374263198845693953,JoshuaShortWNDU,"Almost 24 hours ago, Astrazeneca released new information on its latest trial. Now — as they seek emergency use authorization — this. https://t.co/ytw7vuXx2o",2021-03-23,AstraZeneca,America
3771,1374259890684825600,https://twitter.com/Rachel_McRea/status/1374259890684825600,Rachel_McRea,"Covid-19 live updates: NIH questions AstraZeneca trial data, calls it ‘incomplete’ 
By Erin Cunningham

https://t.co/W2LGqAW52o",2021-03-23,AstraZeneca,America
3772,1374259809554292740,https://twitter.com/krystafauria/status/1374259809554292740,krystafauria,"WASHINGTON (AP) — US officials: AstraZeneca may have included ""outdated information"" in its COVID-19 vaccine trial.",2021-03-23,AstraZeneca,America
3773,1374248808029249536,https://twitter.com/EvansDonnell/status/1374248808029249536,EvansDonnell,NIAID Statement on AstraZeneca Vaccine https://t.co/uxLHRmo7ri,2021-03-23,AstraZeneca,America
3774,1374226070371729410,https://twitter.com/euanrellie/status/1374226070371729410,euanrellie,"20 million people in the UK and the European Union, as well as Iceland, Liechtenstein and Norway, have received AstraZeneca's vaccine",2021-03-23,AstraZeneca,America
3775,1374205206444003329,https://twitter.com/PunkCatCincy/status/1374205206444003329,PunkCatCincy,There is a major shortfall in the AstraZeneca vaccine. European recipients will have to wait 3 weeks for a life-threatening blood clot,2021-03-23,AstraZeneca,America
3776,1374184115616972800,https://twitter.com/dopds/status/1374184115616972800,dopds,I received my shot of AstraZeneca yesterday. https://t.co/MyN6N96hD7,2021-03-23,AstraZeneca,America
3777,1374144418085621760,https://twitter.com/Smckay1111/status/1374144418085621760,Smckay1111,"Could you please confirm the number of doses of vaccine(Moderna &amp; Pfizer )allocated for Saskatchewan this week March 22-28? It appears Sk is allocated more than 60,000 doses excluding Astra Zeneca.Did I misinterpret Gov of Canada website? https://t.co/N4HkwxkvYt",2021-03-22,AstraZeneca,America
3778,1374141356222910466,https://twitter.com/pawrapid/status/1374141356222910466,pawrapid,I still think that Astra Zeneca would make an ace drag name.,2021-03-22,AstraZeneca,America
3779,1374137579524796417,https://twitter.com/Grgldrbck/status/1374137579524796417,Grgldrbck,Biden administration says data on AstraZeneca vaccine encouraging at 79% prevent &amp; 100% #SevereCovid needing  #Hospitalization but awaits FDA decision. In the #EU  37 people had developed Blood Clots after getting the #Vaccine.  https://t.co/KjxIwsw5Pi via @YahooNews,2021-03-22,AstraZeneca,America
3780,1374134519977148419,https://twitter.com/RobertAWiseman/status/1374134519977148419,RobertAWiseman,"Well, I got the AstraZeneca vaccine just under an hour ago at our local pharmacy.",2021-03-22,AstraZeneca,America
3781,1374130091500974084,https://twitter.com/ae01181/status/1374130091500974084,ae01181,It’s so annoying they halt the AstraZeneca vaccine because of some blood clots yet no one gives a fuck about all of the people on birth control who are literally 3-4x more likely to get blood clots while on the pill. 🥸 seems a lil sus to me,2021-03-22,AstraZeneca,America
3782,1374127010818093056,https://twitter.com/allisonbamford/status/1374127010818093056,allisonbamford,"The SHA expects vaccine supply to run out at the AstraZeneca drive-thru today. 

15,500 doses of the AstraZeneca supply were sidelined for healthcare workers and the general public for this site. https://t.co/rFpI1leLyw",2021-03-22,AstraZeneca,America
3783,1374115606442741766,https://twitter.com/Sylvaners/status/1374115606442741766,Sylvaners,"Biden administration says data on AstraZeneca vaccine encouraging, but awaits FDA decision https://t.co/hbQaHwbYrE via @YahooNews",2021-03-22,AstraZeneca,America
3784,1374115114526314496,https://twitter.com/heapevents/status/1374115114526314496,heapevents,"Astrazeneca Vaccine Challenges Europe Pandemic ☝ 😐 
 https://t.co/mwrkrfogyE",2021-03-22,AstraZeneca,America
3785,1374113807023357955,https://twitter.com/GHiggins18/status/1374113807023357955,GHiggins18,US data shows AstraZeneca vaccine effective for all adults https://t.co/uTAtIJ5Ks7 via @JamaicaStar,2021-03-22,AstraZeneca,America
3786,1374107601298989061,https://twitter.com/BluedotGa/status/1374107601298989061,BluedotGa,"I guess I should feel bad that republicans are more likely to not take the vaccine. But I don’t. I get that they will be spreading it around, but most of the rest of us will be vaccinated. If they want to hasten their extinction, why slow them down? #AstraZeneca",2021-03-22,AstraZeneca,America
3787,1374106773657849856,https://twitter.com/kimberlyhow47/status/1374106773657849856,kimberlyhow47,"AstraZeneca’s U.S. trial shows coronavirus vaccine is 79 percent effective
By William Booth and Carolyn Y. Johnson

https://t.co/yK1YLhNKRG",2021-03-22,AstraZeneca,America
3788,1374068746977902592,https://twitter.com/Weeklyvoice/status/1374068746977902592,Weeklyvoice,"AztraZeneca-Oxford vaccine trial in US shows 79% efficacy: The coronavirus vaccine, developed by Oxford University and AstraZeneca and distributed in India as Covishield, that has been questioned by some European countries has received… https://t.co/K7xTKiJsRI #Covid19 #Health",2021-03-22,AstraZeneca,America
3789,1374067937062100992,https://twitter.com/realStevenWalk/status/1374067937062100992,realStevenWalk,"Because they’re stopping the use of the AstraZeneca vaccine, or because @GojiraMusic is making us wait five years between albums like they’re imitating Tool? https://t.co/mu4YM978Zy",2021-03-22,AstraZeneca,America
3790,1374066587846778885,https://twitter.com/euanrellie/status/1374066587846778885,euanrellie,Analysts cheer ‘surprisingly positive’ AstraZeneca U.S. trial data https://t.co/oty7Aac1bi,2021-03-22,AstraZeneca,America
3791,1374044047698984962,https://twitter.com/The_Stargazer/status/1374044047698984962,The_Stargazer,"AstraZeneca is reportedly 79% effective at preventing you from catching COVID-19, 100% effective at preventing severe cases. https://t.co/Nl1REl2GPr",2021-03-22,AstraZeneca,America
3792,1374041007629680648,https://twitter.com/AParekhBPC/status/1374041007629680648,AParekhBPC,"Good to talk to @nbcaaron just now on @NBCNewsNow about #COVID19 developments:

1) Miami spring break images are concerning - need to improve #publichealth messaging &amp; vigilance.

2) Astra-Zeneca/Oxford release promising vaccine safety &amp; efficacy data - need to await FDA review.",2021-03-22,AstraZeneca,America
3793,1374040536173187083,https://twitter.com/karentravers/status/1374040536173187083,karentravers,"I asked @PressSec if US will have enough vaccine supply from Moderna/Pfizer/J&amp;J to ship the AstraZeneca supply overseas.

“I wouldn't jump to that conclusion at this point. There are obviously a number of factors, including the fact that these variants are unpredictable.” (1/2) https://t.co/3RRjWzY3iu",2021-03-22,AstraZeneca,America
3794,1374039748440772610,https://twitter.com/Palolis_R/status/1374039748440772610,Palolis_R,"AstraZeneca to file for emergency use next month.

AstraZeneca vaccine found to be 79% effective in U.S. trial, 'no increased risk' of blood clots.

https://t.co/nUpSCH4cEq",2021-03-22,AstraZeneca,America
3795,1374037764795105282,https://twitter.com/CbarJRanch/status/1374037764795105282,CbarJRanch,So AstraZeneca is 79% effective. What’s the percent chance of catching the virus?,2021-03-22,AstraZeneca,America
3796,1374036154866143235,https://twitter.com/suzannelynch1/status/1374036154866143235,suzannelynch1,"Asked if US would have enough #vaccine supply so that it could send #AstraZeneca doses abroad, WH Press Secretary pushes back: “I wouldn’t jump to that conclusion at this point.” https://t.co/zchl48NNMF",2021-03-22,AstraZeneca,America
3797,1374035641034551309,https://twitter.com/Lindsay_Tweets/status/1374035641034551309,Lindsay_Tweets,"More help in the fight against #COVID19 may soon be on the way! @AstraZeneca’s US-based clinical trial showed its #vaccine was 100% effective in stopping severe disease &amp; hospitalization, and 79% effective at preventing symptomatic COVID-19. Learn more: https://t.co/2gDCNFSPis",2021-03-22,AstraZeneca,America
3798,1374023487476621314,https://twitter.com/Rachel_McRea/status/1374023487476621314,Rachel_McRea,"AstraZeneca vaccine is 79% effective against symptomatic Covid-19, company says

https://t.co/ntEccoMYI9",2021-03-22,AstraZeneca,America
3799,1374021041484263425,https://twitter.com/katelynsmithd/status/1374021041484263425,katelynsmithd,"According to AstraZeneca’s, a new #COVID19 vaccine in Phase 3 trial, the vaccine showed 79% efficacy against symptomatic disease. @USCCarolinaNews",2021-03-22,AstraZeneca,America
3800,1374017244355829764,https://twitter.com/cathy_colton/status/1374017244355829764,cathy_colton,Anyone in the @GBPublicHealth region know of a pharmacy that will be administering the AstraZeneca vaccine to the 60+ population?   Etobicoke seems a little far to drive!,2021-03-22,AstraZeneca,America
3801,1374006045429927936,https://twitter.com/alaskarebel/status/1374006045429927936,alaskarebel,"Oxford-AstraZeneca vaccine is 79% effective in preventing symptomatic COVID-19, a new US trial shows  https://t.co/h7sAznnOJs",2021-03-22,AstraZeneca,America
3802,1374003313314783234,https://twitter.com/CP24Breakfast/status/1374003313314783234,CP24Breakfast,Advanced trial data shows AstraZeneca vaccine is more effective and Infectious Diseases Specialist Dr. @BogochIsaac says the new data is great news: https://t.co/bm149UoNEO https://t.co/FT0gl8KLua,2021-03-22,AstraZeneca,America
3803,1373992575888150532,https://twitter.com/maninja2/status/1373992575888150532,maninja2,AstraZeneca’s Covid-19 vaccine shows better-than-expected efficacy in U.S. trial https://t.co/rRgcs56auE via @statnews,2021-03-22,AstraZeneca,America
3804,1373992494283649026,https://twitter.com/latfoto/status/1373992494283649026,latfoto,"AstraZeneca's COVID-19 vaccine found to be 79% effective, with no safety issues, in U.S. trial https://t.co/0aenwdSuyh",2021-03-22,AstraZeneca,America
3805,1373989181437927425,https://twitter.com/SportDoctorJLC/status/1373989181437927425,SportDoctorJLC,"AstraZeneca trial, which included 32,000 people, found the shot prevented symptomatic Covid-19 in 79% of people, and was 100% effective in preventing severe disease and hospitalization. In over 65s age group, showing an efficacy of 80% in symptomatic disease prevention https://t.co/dwchnhs2Zs",2021-03-22,AstraZeneca,America
3806,1373989026080899072,https://twitter.com/AdamsFantasy/status/1373989026080899072,AdamsFantasy,"""Oxford-AstraZeneca vaccine is 79% effective in preventing symptomatic COVID-19, a new US trial shows""  https://t.co/gkUkrlxrzD",2021-03-22,AstraZeneca,America
3807,1373987476491137024,https://twitter.com/SportDoctorJLC/status/1373987476491137024,SportDoctorJLC,Covid vaccine: US trial of AstraZeneca jab confirms safety https://t.co/xdsTWa8uCL,2021-03-22,AstraZeneca,America
3808,1373985700287184900,https://twitter.com/paulludovici4/status/1373985700287184900,paulludovici4,Astrazeneca is a safe vaccine and should get authorization. People are afraid of their own shadows and proves my point is that we are overly cautious and should move to Wisconsin,2021-03-22,AstraZeneca,America
3809,1373982950145032201,https://twitter.com/Heerak4Congress/status/1373982950145032201,Heerak4Congress,"COViD News:

@AstraZeneca says their vaccine is 79% effective against symptomatic Covid-19 @ArlingtonVA @AlexandriaVAGov @FallsChurchGov @fairfaxcounty
@LoudounCoGovt @pwcgov @MayorBowser @MontgomeryCoMD @HowardCountyMD @PrinceGeorgesMD

What does it mean?
https://t.co/pwhjJkNPKQ",2021-03-22,AstraZeneca,America
3810,1373981657657655296,https://twitter.com/richcasa/status/1373981657657655296,richcasa,"Is The AstraZeneca Coronavirus Vaccine Safe?
https://t.co/ak1Pb9dAGL",2021-03-22,AstraZeneca,America
3811,1373980236551950341,https://twitter.com/richcasa/status/1373980236551950341,richcasa,"AstraZeneca Says Vaccine Is 79% Effective Against Symptomatic Disease In U.S. Trial
https://t.co/mYQUG2M22s",2021-03-22,AstraZeneca,America
3812,1373978061394354182,https://twitter.com/allan_k_grillMD/status/1373978061394354182,allan_k_grillMD,R/T @AssociatedPress: “AstraZeneca said its COVID-19 vaccine had a 79 per cent efficacy rate at preventing symptomatic COVID-19 and was 100 per cent effective in stopping severe disease and hospitalization.” https://t.co/0TpEPQNwWW @OCFP_President @AlykhanAbdulla @afhto @jkwan_md,2021-03-22,AstraZeneca,America
3813,1373977147942039553,https://twitter.com/moreisdifferent/status/1373977147942039553,moreisdifferent,.@AstraZeneca US Phase III trial (that we didn’t need for EUA but FDA asked for) just hit endpoint! 79% efficacy against symptomatic disease. @FDACBER @US_FDA @DrWoodcockFDA So how long until EUA now?!? 1000-2000 people are still dying every day in the US! https://t.co/3PCcpTWqFR https://t.co/LCnwSHldh3,2021-03-22,AstraZeneca,America
3814,1373975583831461888,https://twitter.com/Vic_Stone1/status/1373975583831461888,Vic_Stone1,"The shot was found 100% effective at preventing severe COVID-19 and hospitalization, in early findings to be submitted to the Food and Drug Administration. https://t.co/vOZ0gyF68L via @HuffPost #AstraZeneca #COVID19 #coronavirus #CoronavirusPandemic #CovidVaccine",2021-03-22,AstraZeneca,America
3815,1373973462801387521,https://twitter.com/DrewOnline/status/1373973462801387521,DrewOnline,AstraZeneca’s Covid-19 Vaccine Is Found to Be 79% Effective in U.S. Study https://t.co/wIhZXZCGDv 🙄🧐🧐🧐,2021-03-22,AstraZeneca,America
3816,1373968511945502725,https://twitter.com/cticasso/status/1373968511945502725,cticasso,"AstraZeneca’s COVID-19 vaccine found to be 79 percent effective: study 
 
 https://t.co/3ITjmfWiHs",2021-03-22,AstraZeneca,America
3817,1373967635990384642,https://twitter.com/GeorgiaNews66/status/1373967635990384642,GeorgiaNews66,AstraZeneca’s COVID-19 vaccine provided strong protection against sickness and eliminated hospitalizations and deaths from the disease across all age groups.  -  https://t.co/Kta3gEHf2f https://t.co/Kta3gEHf2f,2021-03-22,AstraZeneca,America
3818,1373963735300182018,https://twitter.com/baavri/status/1373963735300182018,baavri,AstraZeneca’s Covid-19 Vaccine Is Found to Be 79% Effective in U.S. Study https://t.co/fQRdwxUxEu,2021-03-22,AstraZeneca,America
3819,1373963547877736448,https://twitter.com/EvanKirstel/status/1373963547877736448,EvanKirstel,"US trials of #AstraZeneca vaccine: 
- 32,000 people took part 
- no drop in protection for over 65
- 100% effective at preventing people from falling seriously ill
- 79% effective vs symptomatic covid-19
- no safety issues regarding blood clots @IrmaRaste  https://t.co/gk714w3yic",2021-03-22,AstraZeneca,America
3820,1373963128120164352,https://twitter.com/suzannelynch1/status/1373963128120164352,suzannelynch1,"Results of US trials of #AstraZeneca #vaccines finally in - 79% efficacy. Company will apply for FDA approval in the coming weeks though it is possible that the US will not need the vaccines if approved 

https://t.co/pqJJOLGHz4",2021-03-22,AstraZeneca,America
3821,1373961494061330435,https://twitter.com/WICH1310/status/1373961494061330435,WICH1310,"AstraZeneca vaccine is 79% effective against symptomatic Covid-19, company says https://t.co/9SwwHzcNgM",2021-03-22,AstraZeneca,America
3822,1373959731476377607,https://twitter.com/jmtigers1974/status/1373959731476377607,jmtigers1974,"Astra Zeneca got a lot of flack over the blood clot issue, so you can be sure that will be front and center with the FDA.

Still, this is fantastic news- we should have some supply of a fourth vaccine with 45-60 days.",2021-03-22,AstraZeneca,America
3823,1373954515456626692,https://twitter.com/euanrellie/status/1373954515456626692,euanrellie,"AstraZeneca US clinical trial of Covid vaccine developed with Oxford Uni showed 79% efficacy preventing symptomatic disease, 100% efficacy against severe disease/hospitalisation. https://t.co/FSs63fOa4Z @FT",2021-03-22,AstraZeneca,America
3824,1373951283028226050,https://twitter.com/mattyglesias/status/1373951283028226050,mattyglesias,"It’s obviously less urgent now with vaccine supply having increased, but there are still plenty of Americans (me for example) who can’t yet get a vaccine appointment and I think they should let us get the AstraZeneca. 

https://t.co/3ybSpgUgxs",2021-03-22,AstraZeneca,America
3825,1373949781572194309,https://twitter.com/NeilFlochMD/status/1373949781572194309,NeilFlochMD,"#AZD1222 @AstraZeneca Phase III trial in #US Results:

79% efficacy against symptomatic COVID-19 #covid19

100% efficacy against severe disease

No increased risk of thrombosis

#vaccinated #vaccine 

https://t.co/L3n89cD2eY https://t.co/Gbgz7ioioe",2021-03-22,AstraZeneca,America
3826,1373944484036186115,https://twitter.com/srauer20/status/1373944484036186115,srauer20,"AstraZeneca’s U.S. trial shows coronavirus vaccine is 79 percent effective
By William Booth

https://t.co/RELtge9HoV",2021-03-22,AstraZeneca,America
3827,1373941946658471937,https://twitter.com/CSierra1CNN/status/1373941946658471937,CSierra1CNN,Big news this morning from AstraZeneca on their US COVID-19 vaccine trials. https://t.co/tjxF9D5WFr,2021-03-22,AstraZeneca,America
3828,1373939919522037762,https://twitter.com/PeterFHyatt/status/1373939919522037762,PeterFHyatt,"He died from smallpox vaccine 

#AstraZeneca #mondaythoughts https://t.co/W6itSmqDPH",2021-03-22,AstraZeneca,America
3829,1373939715238457350,https://twitter.com/Robert44279020/status/1373939715238457350,Robert44279020,"AstraZeneca vaccine is 79% effective against symptomatic Covid-19, company says

https://t.co/W4s5QSb6gs",2021-03-22,AstraZeneca,America
3830,1373937147217055748,https://twitter.com/JGibsonDem/status/1373937147217055748,JGibsonDem,"AstraZeneca: US trial data shows that its vaccine is 79% effective. #COVID19

https://t.co/10og7bpw4c",2021-03-22,AstraZeneca,America
3831,1373932359935012864,https://twitter.com/database3/status/1373932359935012864,database3,Covid vaccine: US trial of AstraZeneca jab confirms safety https://t.co/uOcuFrXki4,2021-03-22,AstraZeneca,America
3832,1373931899362680833,https://twitter.com/SouthwickAlexa/status/1373931899362680833,SouthwickAlexa,#AstraZeneca found to have no correlation to blood clots. @UN @POTUS @KremlinRussia @francediplo @IraqiPMO @PMOIndia @PakPMO @colombiagov @MexOnu @MisionONUCol @trpresidency @NGRPresident  https://t.co/8Wwt5QsVFI,2021-03-22,AstraZeneca,America
3833,1373930021476270081,https://twitter.com/SouthwickAlexa/status/1373930021476270081,SouthwickAlexa,"AstraZeneca vaccine found to be 79% effective in U.S. trial, 'no increased risk' of blood clots.
https://t.co/7yPAb37hFy",2021-03-22,AstraZeneca,America
3834,1373925179752124417,https://twitter.com/wallerABC7/status/1373925179752124417,wallerABC7,"Breaking news: AstraZeneca says US trial data shows vaccine 79% effective, 100% effective in preventing hospitalization, and they’re now seeking FDA approval.  https://t.co/xzDRAK3Yti",2021-03-22,AstraZeneca,America
3835,1373924275896389632,https://twitter.com/KatieCollettTV/status/1373924275896389632,KatieCollettTV,"We’ve got the gang back together! Don is back after a much deserved vacation. Now, we’re talking about what’s next for the AstraZeneca vaccine, NN Shipbuilding’s plans to vaccinate all eligible employees of the shipyard, March Madness, Virtual Victories, &amp; much more! @WAVY_News https://t.co/qvNjwhXGdJ",2021-03-22,AstraZeneca,America
3836,1373901397876375554,https://twitter.com/krystafauria/status/1373901397876375554,krystafauria,LONDON (AP) — AstraZeneca says advanced trial data from US study on its COVID vaccine shows it’s 79% effective.,2021-03-22,AstraZeneca,America
3837,1373889198697054215,https://twitter.com/pairsonnalitesN/status/1373889198697054215,pairsonnalitesN,"Fighting Stigma: Covid vaccine tracker: Where are the fastest rollouts and how does Ireland compare?: Health officials are hopeful that the 30,000 people who missed the AstraZeneca vaccine last week will be covered over the next seven to ten days. https://t.co/MHNLBBlUK0",2021-03-22,AstraZeneca,America
3838,1373831708978507776,https://twitter.com/testastretta/status/1373831708978507776,testastretta,Zero correlation that his hair looked like this before the AstraZeneca jab. https://t.co/OifgWCZ3Kh,2021-03-22,AstraZeneca,America
3839,1373812626317307904,https://twitter.com/LucBertrand_/status/1373812626317307904,LucBertrand_,"Jamaican kids learning their alphabet in 2021... 
A for AstraZeneca. 
B for Brogad. 
C for Curfew.",2021-03-22,AstraZeneca,America
3840,1373792389060562946,https://twitter.com/CruzIncRadio/status/1373792389060562946,CruzIncRadio,"1 dead, 1 seriously ill after getting AstraZeneca COVID-19 shot in Denmark https://t.co/znljl6Cekb",2021-03-22,AstraZeneca,America
3841,1373764863047139336,https://twitter.com/HairReign/status/1373764863047139336,HairReign,Just say YES!  So happy to have made the age group!!!! Happy to have had the jab!  #safe #astrazeneca #over65 #promuartist #notocovid19 #safefilmsets @ Kensington Market https://t.co/S51Kv4UXO6,2021-03-21,AstraZeneca,America
3842,1373677960381730820,https://twitter.com/drallysonocean/status/1373677960381730820,drallysonocean,"The #cancer community has lost a pioneer, visionary, brilliant scientist, unstoppable researcher, &amp; a saver of countless lives. RIP @baselga1 @DrJoseBaselga. May your legacy bless &amp; brighten your family, friends, &amp; all patients you have helped. @AstraZeneca @WeillCornell #bcsm",2021-03-21,AstraZeneca,America
3843,1373649725501636610,https://twitter.com/drkomanduri/status/1373649725501636610,drkomanduri,"Have confirmed that Jose Baselga, of Astra Zeneca and formerly of MSKCC, has died. A profound loss to the cancer research community. 

Thoughts with his family, and many current and former colleagues and friends. 

https://t.co/ysUe1GWf89",2021-03-21,AstraZeneca,America
3844,1373644676390076425,https://twitter.com/jlwWilliams1/status/1373644676390076425,jlwWilliams1,9ikjhkkkolmkmlmlmokBenefits outweigh the risks of AstraZeneca COVID shot as review coniktinues: WHOn https://t.co/XA9k8ZuI1z,2021-03-21,AstraZeneca,America
3845,1373642939776258049,https://twitter.com/NataleeBucci/status/1373642939776258049,NataleeBucci,"I'm so glad I received #PfizerVaccine , no problems! 💉 Stay away from #AstraZeneca 👎 too dangerous.  Two Danish patients have brain hemorrhages following AstraZeneca jab https://t.co/0lSEezTUmb",2021-03-21,AstraZeneca,America
3846,1373571750819106823,https://twitter.com/MySoul70/status/1373571750819106823,MySoul70,Why Europe's AstraZeneca vaccine fumble could be bad news for the U.S. https://t.co/UkrEEQS5qe via @Yahoo,2021-03-21,AstraZeneca,America
3847,1373563921706016775,https://twitter.com/pairsonnalitesN/status/1373563921706016775,pairsonnalitesN,"Fighting Stigma: Confidence plunges amid pause on AstraZeneca vaccine: A poll for the Department of Health taken by Amarach Research on Monday found that 52 per cent of ... had been made in terms of reducing cases of Covid-19, with Ireland now having one… https://t.co/edM0USE4FH",2021-03-21,AstraZeneca,America
3848,1373538577963974661,https://twitter.com/heru41/status/1373538577963974661,heru41,The Lessons of History Cannot be forgotten..&gt;https://t.co/BNqq5HIOgI....&amp; the Developers of Oxford-AstraZeneca #Vaccine tied to UK #Eugenics Movement..&gt;https://t.co/bwmgLrMAXO,2021-03-21,AstraZeneca,America
3849,1373519344446095360,https://twitter.com/TrumpsPrettyWom/status/1373519344446095360,TrumpsPrettyWom,"🇺🇸🚩
🚨🚨🚨🚨
Denmark Reports Two Cases of Serious Illness, Including One Death, After AstraZeneca Jab
🚨🚨🚨🚨

🇺🇸🚩🇺🇸 https://t.co/LdNrU2BIhd  @epochtimes",2021-03-21,AstraZeneca,America
3850,1373468429865336835,https://twitter.com/DorvalTony/status/1373468429865336835,DorvalTony,EU regulator authorizes AstraZeneca vaccine for all adults https://t.co/lMy6g3b0BY,2021-03-21,AstraZeneca,America
3851,1373468024733368326,https://twitter.com/DorvalTony/status/1373468024733368326,DorvalTony,European nations resume using AstraZeneca Covid vaccine after regulator OK https://t.co/2mOguwjObV,2021-03-21,AstraZeneca,America
3852,1373394569845481475,https://twitter.com/QuestFanning/status/1373394569845481475,QuestFanning,"Another shot in the foot – How European countries’ abundant of caution will cost lives 

Avoid a small risk; incur a bigger one

#RiskAssessment 
#Vaccination 
#PublicPolicy
#AstraZeneca 

https://t.co/Dosd1qlHMj",2021-03-20,AstraZeneca,America
3853,1373385870791696384,https://twitter.com/pairsonnalitesN/status/1373385870791696384,pairsonnalitesN,Fighting Stigma: Latest COVID-19 figures as AstraZeneca vaccine distribution resumes in Ireland: The Department of Health has released the latest COVID figures for Ireland as distribution of the Oxford-AsraZeneca vaccine gets back underway. https://t.co/GceUU9IcdC,2021-03-20,AstraZeneca,America
3854,1373382851987709958,https://twitter.com/ElshazlySoliman/status/1373382851987709958,ElshazlySoliman,"EU regulator declares AstraZeneca vaccine safe, but experts fear damage has been done

https://t.co/GdyCtK7PkT",2021-03-20,AstraZeneca,America
